,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
244,7,10000,0,1,71,2022,8701,1620,1690000,5,4,0,9,10,13,14.2,178.9265066,86,121,1999,4,4,3,60,51.37463617,12.45229249,1,,4500,1790,1675,2760,1478.635627,1479.284494,1770,1670.523356,6-speed,11.52548098,7,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,4656.9,6665
245,2,65484,1,3,156,2016,10332,1806,318000,5,4,1,9,10,13,24.39,89,86,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3530,1490,1520,2380,1478.635627,1479.284494,755,1670.523356,5,11.52548098,5,6,4.5,5,7,174.018972,12.79590584,23,5,214,15.66402379,0,3565.71,5664
246,2,49174,1,1,157,2017,3969,175,688000,2,4,1,9,10,13,21.4,115,110,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6133
247,7,20000,1,1,302,2022,1981,39,1300000,5,4,1,9,10,13,20.08,178,110,23,999,3,4,,76,51.37463617,12.45229249,5,,4221,1760,1612,2651,1531,1516,1205,1650,6-,11.52548098,5,1,5.05,5,7,174.018972,12.79590584,26,5,385,15.66402379,0,4613.98,5742.030234
248,2,50000,1,1,89,2009,1591,1337,265000,5,4,1,8,10,13,20.36,111.7,86,344,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6131
249,8,40000,0,2,180,2018,5826,800,645000,5,4,0,9,10,13,22,113,86,291,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1735,1515,2450,1530,1520,895,1670.523356,5,12,5,1,5.01860252,22,7,174.018972,12.6,26,4,378,15,0,4281.8,6131
250,7,30000,0,1,71,2022,8701,1620,2000000,5,4,0,9,10,13,14.2,178.9265066,138,121,1999,4,4,3,60,51.37463617,12.45229249,1,,4500,1790,1675,2760,1478.635627,1479.284494,1770,1670.523356,6-speed,11.52548098,7,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,4656.9,6643
251,1,50000,0,3,14,2007,227,682,900000,5,4,0,9,10,13,10.9,25.1,86,278,2497,6,4,,35.26919603,133,12,1,1,4520,1817,1421,2760,1460,1454,1460,1980,6,11.52548098,5,6,5.01860252,5,2,242,12.79590584,26,4,460,17,0,3620.882197,5525.185899
252,2,80000,1,1,179,2020,7085,2037,620000,5,4,1,9,10,13,21.21,113,86,449,1197,4,4,3,53,32,12.45229249,1,1,3840,1735,1530,2450,1520,1520,1211.483843,1315,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,13,5,268,15.66402379,0,4281.8,6242.030234
253,7,20000,1,1,119,2022,8644,1604,1470000,5,4,1,9,10,13,15.43,144,86,452,1498,4,4,,35.26919603,51.37463617,12.45229249,1,,4323,1809,1650,2585,1478.635627,1479.284494,1450,1670.523356,5,11.52548098,5,3,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,17,0,4508.49,6132
254,8,70000,1,1,70,2010,1436,1112,220000,5,0,1,8,10,13,13.2,124.5,86,192,1495,4,4,8,52,67,9,1,1,4250,1670,1370,2440,1435,1425,1039,1525,5-,12,5,6,5.01860252,23,32,174.018972,12.79590584,26,4,380,13,0,3593.7,5796
255,8,90000,0,1,3,2014,18,511,1475000,5,1,0,9,10,13,17.11,380,86,381,1968,4,4,3,4,51.37463617,12.45229249,5,1,4701,2040,1427,2808,1564,1551,1595,2055,8,12,5,6,5.01860252,22,2,174.018972,7.9,26,4,480,17,0,2674.33,4364
256,2,40000,1,1,238,2020,7435,944,415000,5,4,1,9,10,13,21.74,91,9,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3731,1579,1490,2422,1478.635627,1479.284494,745,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,279,15.66402379,0,4351.893989,5634
257,2,63797,1,1,66,2016,1339,162,610000,2,4,1,9,10,13,18.7,110,14,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1044,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6160
258,2,60216,1,2,77,2018,5602,95,560000,2,4,1,9,10,13,18.9,178.9265066,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1100,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4081.86,6136
259,2,10000,0,2,156,2015,3950,1814,425000,5,4,0,9,10,13,23.95,90,86,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,784,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,0,3567.05,6132
260,2,38153,1,1,157,2016,3969,175,686000,2,4,1,9,10,13,21.4,115,116,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6133
261,2,76485,1,1,179,2015,10403,1806,517000,2,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6167
262,2,40000,1,2,184,2015,4310,1823,385000,5,4,1,9,10,13,20.51,90,86,295,998,3,4,3,35.26919603,12,12.45229249,1,1,3599,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,152,18.6,19,5,180,15.66402379,0,3567.04,6442.030234
263,2,40623,1,1,157,2016,3969,175,675000,2,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6135
264,8,18000,0,2,197,2018,6030,899,3300000,5,1,0,9,10,13,19.27,400,110,278,2143,4,4,3,6,51.37463617,12.45229249,5,1,4686,2020,1442,2840,1588,1588,1655,2135,9,16,5,6,5.01860252,5,2,174.018972,7.4,23,4,480,17,0,2967.62,4442.030234
265,2,88051,1,1,179,2014,10403,1806,499000,5,4,1,9,10,13,22.38,113,110,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6132
266,2,16522,1,1,179,2022,10403,1806,774000,4,4,1,9,10,13,22.38,113,86,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6166
267,7,70000,1,2,101,2019,5930,474,1475000,5,1,1,9,10,13,16.3,350,86,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,6,5,6,5.01860252,5,6,174.018972,10.03,6,5,408,17,0,2601.893989,3883
268,2,80000,1,3,184,2008,4339,1280,240000,5,4,1,8,10,13,18.9,84,86,252,1061,3,4,,49,51.37463617,12.45229249,1,1,3595,1475,1700,2400,1295,1290,870,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,13,0,3601.893989,6442.030234
269,7,50000,1,1,85,2019,6947,1554,1025000,5,1,1,9,10,13,23.7,219.6,86,302.8278425,1396,4,4,,6,51.37463617,12.45229249,1,,3995,1770,1605,2500,1478.635627,1479.284494,1220,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,402.7427254,16,0,2838.76,4242.030234
270,7,10000,1,1,265,2023,9645,1980,1400000,5,4,1,9,10,13,17.33,170,86,60,1199,3,4,,35.26919603,51.37463617,12.45229249,0,,3993,1811,1606,2498,1478.635627,1479.284494,1300,1670.523356,6,11.52548098,5,1,5.1,5,7,174.018972,12.79590584,26,5,350,16,0,4118.35,5665
271,2,57000,1,2,74,2013,1504,960,285000,5,4,1,8,10,13,21.1,74.5,116,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,860,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,0,4055.2,5633
272,7,110000,1,1,147,2016,3801,1876,1000000,5,1,1,9,10,13,16,330,86,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1840,2510,6,12,7,6,5.01860252,5,2,174.018972,10,19,5,720,15.66402379,0,2901.893989,3992.030234
273,2,10000,1,1,157,2019,3969,175,780000,5,4,1,9,10,13,21.4,115,110,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6135
274,2,50000,1,2,179,2012,4202,1806,475000,5,4,1,8,10,13,18.6,114,86,289,1197,4,4,3,49,29,10,1,1,3850,1695,1530,2430,1485,1495,970,1415,5,12,5,6,5.01860252,22,7,174.018972,12.29,26,5,232,14,0,4085.8,6146
275,7,120000,1,1,146,2019,6796,1872,750000,5,1,1,9,10,13,20,300,110,69,1497,4,4,3,6,51.37463617,12.45229249,5,,3995,1821,1627,2600,1478.635627,1479.284494,1275,1670.523356,6,12,5,6,5.01860252,5,2,175,12.79590584,26,5,402.7427254,15.66402379,0,2601.893989,3910
276,2,35469,1,1,77,2014,1552,1333,555000,2,4,1,8,10,13,18.9,114,57,2,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4101.893989,6131
277,2,40073,1,2,66,2017,1339,162,607000,5,4,1,9,10,13,18.7,110,86,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1044,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
278,2,65730,1,2,77,2017,5605,106,514000,5,4,1,9,10,13,18.9,178.9265066,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1160,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4081.86,6136
279,8,120000,1,2,157,2005,3972,1268,250000,5,4,1,2,10,13,15.4,130,116,278,1590,4,4,8,59,65,12.45229249,1,1,4225,1690,1390,,1440,1435,985,1510,5,12,5,6,5.01860252,22,7,178,12.79590584,23,4,402.7427254,13,0,3620.882197,5432.155665
280,2,36184,1,2,157,2016,3969,175,705000,4,4,1,9,10,13,21.4,115,116,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6167
281,2,69310,1,1,157,2016,3969,175,653000,2,4,1,9,10,13,21.4,115,138,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6135
282,8,55643,0,1,63,2015,1285,2096,872000,5,4,0,9,10,13,18,145,138,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1085,1670.523356,5  CVT,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,0,4717.3,6732
283,2,62803,0,2,77,2017,5606,107,564000,5,4,0,9,10,13,18.9,178.9265066,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1200,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6135
284,2,90000,1,2,300,2011,1953,1018,370000,5,1,1,9,10,13,22.07,180,86,276,1199,3,4,,4,51.37463617,12.45229249,1,1,3970,1682,1453,2456,1478.635627,1479.284494,1125,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,14.4,26,5,402.7427254,15,0,2073.9,4342
285,2,68656,1,1,179,2015,10403,1806,550000,5,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6167
286,2,77501,1,3,66,2016,1339,162,517000,2,4,1,9,10,13,18.7,110,14,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1044,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6132
287,8,40000,1,1,180,2016,4218,1288,620000,5,4,1,8,10,13,20.85,115,86,291,1197,4,4,3,49,29,11,1,1,3995,1695,1555,2430,1485,1495,940,1415,5,12,5,6,5.01860252,22,7,174.018972,12.6,26,4,320,15.66402379,0,4083.14,6133
288,8,40000,1,1,180,2016,4218,1288,620000,5,4,1,8,10,13,20.85,115,86,291,1197,4,4,3,49,29,11,1,1,3995,1695,1555,2430,1485,1495,940,1415,5,12,5,6,5.01860252,22,7,174.018972,12.6,26,4,320,15.66402379,0,4083.14,6133
289,8,48325,0,1,63,2014,1276,2095,750000,5,4,0,9,10,13,18,145,138,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1065,1670.523356,5  CVT,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15.66402379,0,4717.3,6735
290,7,30000,1,1,265,2022,8849,1977,1220000,5,4,1,9,10,13,17.57,178.9265066,86,60,1199,3,4,,35.26919603,51.37463617,12.45229249,5,,3993,1811,1606,2498,1478.635627,1479.284494,1375,1670.523356,6-,11.52548098,5,,5.1,5,7,174.018972,12.79590584,23,5,350,16,0,4118.36,5631
291,2,100000,0,2,196,2013,7037,876,1350000,2,1,0,9,10,13,14.8,200,138,194,2143,4,4,,49,51.37463617,12.45229249,1,1,4359,2010,1557,2699,1552,1549,1425,1950,7,12,5,6,5.01860252,5,2,174.018972,10.2,26,5,486,16,0,4120.7,5165
292,2,69000,1,1,179,2015,6242,1790,575000,2,4,1,9,10,13,22,113,138,449,1197,4,4,,53,51.37463617,12.45229249,1,1,3840,1735,1530,2450,1530,1530,1211.483843,1670.523356,5,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,402.7427254,15.66402379,0,4281.8,6133
293,7,110000,1,1,101,2018,5933,496,1250000,5,1,1,9,10,13,17.1,350,86,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,8,5.01860252,5,6,174.018972,12.79590584,6,5,408,15.66402379,0,2601.893989,3992.030234
294,8,50000,1,2,86,2016,1845,421,868000,5,4,1,9,10,13,17.01,154.9,86,450,1591,4,4,3,49,84,10.5,1,1,4375,1700,1475,2570,1478.635627,1479.284494,1290,1670.523356,5,12,5,6,5.01860252,6,7,174.018972,10.5,13,4,465,16,0,4321.3,6467
295,4,60000,0,1,106,2020,7340,1415,3000000,5,1,0,9,10,13,14.11,178.9265066,138,145,2199,4,4,3,4,51.37463617,12.45229249,5,,5115,1985,1755,3060,1478.635627,1479.284494,2195,2830,8,1,8,6,5.01860252,5,2,174.018972,12.79590584,26,5,540,15.66402379,0,2947.2,3931
296,2,20000,1,1,90,2021,8159,870,980000,5,4,1,9,10,13,20,178.9265066,86,20,998,3,4,,35.26919603,51.37463617,12.45229249,5,,3995,1775,1505,2580,1478.635627,1479.284494,1240,1670.523356,6  IMT,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,311,16,0,4118.36,6242.030234
297,2,14999,0,1,179,2022,8377,2065,900000,4,4,0,9,10,13,22.56,113,138,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1520,1520,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15,0,4488.5,6135
298,2,90773,1,2,66,2016,1339,162,550000,2,4,1,9,10,13,18.7,110,138,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1044,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6135
299,8,90000,1,1,249,2012,3169,414,450000,5,1,1,9,10,13,20.5,250,55,400,1598,4,4,3,24,51.37463617,12.45229249,5,1,4386,1699,1466,2552,1478.635627,1479.284494,1205,1757,5-speed,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,460,15,0,2603.5,4642.030234
300,2,64917,1,2,179,2017,4175,1839,610000,6,4,1,9,10,13,20.4,113,138,291,1197,4,4,3,49,29,11,1,1,3840,1735,1530,2450,1478.635627,1479.284494,1211.483843,1315,5,12,5,6,5.01860252,22,7,165,12.6,19,5,204,15.66402379,0,4281.8,6132
301,2,70235,1,1,66,2017,1341,171,543000,2,4,1,9,10,13,18.7,110,14,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1042,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
302,2,30000,1,1,90,2021,8159,870,980000,5,4,1,9,10,13,20,178.9265066,86,20,998,3,4,,35.26919603,51.37463617,12.45229249,5,,3995,1775,1505,2580,1478.635627,1479.284494,1240,1670.523356,6  IMT,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,311,16,0,4118.36,6242.030234
303,2,78782,1,1,66,2016,1339,162,535000,6,4,1,9,10,13,18.7,110,14,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1044,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6165
304,7,164000,1,2,147,2014,8182,1895,850000,2,1,1,9,10,13,15.1,330,80,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1635,2450,6,9,7,6,5.01860252,7,4,175,12.5,27,5,402.7427254,17,0,2901.893989,3885
305,8,72136,1,2,163,2016,4006,2069,661000,5,4,1,9,10,13,20.73,130,116,478,1373,4,4,3,49,31,10.1,1,1,4490,1730,1485,2650,1495,1505,1030,1490,5,12,5,6,5.01860252,22,7,190,14,23,4,510,15,0,4091.1,6133
306,2,52486,1,2,179,2015,10403,1806,505000,2,4,1,9,10,13,22.38,113,86,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6157
307,8,150000,0,1,247,2007,3062,1230,450000,5,1,0,9,10,13,15.6,25.5,8,278,1896,4,2,8,23,106,19,5,1,4572,1769,1485,"2,578",1539,1528,1211.483843,2010,6,12,5,6,5.01860252,5,2,189,12.79590584,26,4,560,16,0,3620.882197,5448.155665
308,7,36887,1,1,69,2017,5668,2116,865000,5,4,1,9,10,13,17.5,110,116,476,1199,4,4,8,53,51.37463617,12.45229249,1,1,3999,1734,1601,2555,1478.635627,1479.284494,1103,1670.523356,5,12,5,1,5.01860252,22,7,164.26,15.31,26,5,402.7427254,16,0,4888.7,6132
309,7,47962,1,1,85,2019,6945,1585,999000,2,4,1,9,10,13,18.27,171.6,9,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1340,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,402.7427254,16,0,4118.35,6165
310,7,135000,1,1,229,2014,3360,1919,595000,2,1,1,9,10,13,20.45,200,116,310,1461,4,4,3,6,51.37463617,12.45229249,5,1,4331,2000,1671,2673,1560,1567,1330,1764,5,12,5,6,5.01860252,5,7,174.018972,14,19,5,475,16,0,1983.8,3915
311,8,47398,0,2,251,2018,3196,1238,2365000,2,4,0,9,10,13,14.67,250,14,344,1798,4,4,3,23,51.37463617,12.45229249,5,1,4861,1864,1483,2841,1478.635627,1479.284494,1540,2030,7,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,5,625,17,0,5177.46,6331
312,8,50000,1,2,43,2012,770,1682,400000,5,4,1,9,10,13,14.6,207,55,257,1368,4,4,3,35.26919603,51.37463617,12.45229249,5,1,4560,1730,1487,,1478.635627,1479.284494,1240,1670.523356,Five  Manual,14,5,6,5.01860252,5,2,174.018972,12.79590584,,4,402.7427254,16,0,2301.893989,5133
313,8,100000,1,1,180,2012,4228,2022,550000,5,1,1,9,10,13,19.3,190,138,278,1248,4,4,3,4,16,17.6,5,1,4160,1690,1530,2390,1470,1480,1115,1670.523356,5,0,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,440,14,0,2073.9,4242.030234
314,7,55000,0,1,22,2020,6386,1317,6050000,2,1,0,9,10,13,14.71,620,138,413,2993,6,4,,23,51.37463617,12.45229249,3,1,4752,1918,1621,2864,1620,1666,1890,1670.523356,8- Steptronic,4,5,6,5.01860252,5,2,235,6,29,5,402.7427254,15.66402379,0,2761.5,4133
315,7,110000,0,2,21,2011,357,529,1600000,2,1,0,0,10,13,16.55,25.5,8,278,1995,6,4,12,35.26919603,128,11,1,1,,,,,1478.635627,1479.284494,1720,2225,,11.52548098,5,6,5.01860252,,,174.018972,12.79590584,26,5,402.7427254,17,0,3620.882197,5448.155665
316,2,90000,0,3,300,2013,1977,1156,520000,5,4,0,9,10,13,17.21,175,86,394,1197,4,4,3,23,21,10.5,5,1,3971,1682,1469,2469,1460,1456,1109,1580,7,12,5,6,5.01860252,5,7,190,9.7,26,5,280,15,0,4203.6,5133
317,2,116624,1,1,157,2016,3969,175,616000,6,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6148
318,8,54561,1,2,163,2019,6551,1008,795000,6,4,1,9,10,13,21.56,138,116,479,1462,4,4,3,49,48,12.45229249,1,1,4490,1730,1485,2650,1478.635627,1479.284494,1045,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,510,15,0,4503.25,6165
319,4,120000,1,2,289,2013,2275,585,1275000,5,1,1,9,10,13,12.99,200,86,159,2494,4,4,3,6,51.37463617,12.45229249,5,1,4585,1765,1760,2750,1510,1510,1680,2300,5,16,7,6,5.01860252,22,7,174.018972,13.3,26,5,300,15,0,3700.6,3733
320,2,65072,1,1,66,2016,1341,171,624000,2,4,1,9,10,13,18.7,110,110,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1042,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6131
321,2,133532,1,1,77,2017,5607,92,549000,6,4,1,9,10,13,18.9,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1060,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6164
322,4,120000,1,3,289,2010,2368,566,760000,5,1,1,8,10,13,11.4,200,86,278,2494,4,4,3,4,51.37463617,12.45229249,5,1,4580,1770,1755,2750,1510,1510,1660,2300,5,11.52548098,7,6,5.01860252,22,2,174.018972,12.79590584,26,5,402.7427254,15,0,3500.6,3733
323,8,39886,1,1,180,2013,10246,2037,524000,2,4,1,9,10,13,22.41,113,84,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15,0,4488.5,6165
324,7,80000,1,1,147,2019,6355,1902,1650000,5,1,1,9,10,13,15.1,360,138,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1785,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,17,0,2952.87,3882
325,2,56976,1,2,179,2015,4164,1765,583000,2,1,1,9,10,13,25.2,190,86,220,1248,4,4,3,4,14,17.6,5,1,3840,1735,1530,2450,1478.635627,1479.284494,1211.483843,1405,5,12,5,6,5.01860252,22,7,174.018972,14.8,19,5,204,15.66402379,0,2101.893989,4132
326,8,68303,1,2,305,2020,7794,42,1147000,6,4,1,9,10,13,17.69,175,138,393,999,3,4,8,76,54,10.5,5,1,4390,1699,1467,2553,1457,1500,1211.483843,1670,6,12,5,3,5.2,5,7,174.018972,12.3,26,4,494,15.66402379,0,4108.62,5638
327,2,80000,0,2,215,2013,5179,1486,1750000,5,4,0,9,10,13,13.6,240,110,344,1598,4,2,,35.26919603,51.37463617,12.45229249,5,1,3714,1683,1407,2467,1478.635627,1479.284494,1165,1615,6  AT,12,4,6,5.01860252,5,7,174.018972,7.2,26,3,402.7427254,15,0,5101.893989,5742.030234
328,8,54000,0,1,249,2016,5499,321,825000,2,1,0,9,10,13,21.72,250,57,236,1498,4,4,3,23,51.37463617,12.45229249,5,1,4413,1699,1466,2552,1478.635627,1479.284494,1228,1770,7,12,5,6,5.3,5,7,174.018972,11.41,26,4,460,16,0,2608.6,4131
329,7,98500,0,1,111,2016,4860,1530,3150000,5,1,0,9,10,13,12.51,420,138,357,2179,4,4,3,6,51.37463617,12.45229249,1,2,4600,2173,1724,2741,1621,1630,2152,1670.523356,9,4,7,6,5.01860252,5,2,174.018972,8.9,19,5,280,18,0,1937.7,3634
330,2,72348,1,1,300,2018,6004,117,755000,5,4,1,9,10,13,16.2,110,57,332,1199,3,4,3,49,55,10.5,1,1,3971,1682,1469,2469,1460,1456,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,165,14.2,26,5,280,15,0,4401.893989,5533
331,7,70000,1,1,73,2015,8179,422,875000,2,4,1,9,10,13,13,151,116,450,1591,4,4,3,53,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1280,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,17,0,4971.3,6565
332,2,62696,1,1,300,2021,7743,11,855000,4,4,1,9,10,13,17.74,95,138,21,999,3,4,3,55,59,10.5,1,1,3971,1682,1469,2469,1460,1456,1211.483843,1670.523356,5,12,5,3,4.9,5,7,174.018972,12.79590584,26,5,280,15.66402379,0,3875.1,6336
333,7,174000,0,3,285,2014,2252,734,1845000,2,1,0,9,10,13,12.55,360,138,205,2982,4,4,3,6,51.37463617,12.45229249,5,1,4705,1840,1850,2750,1540,1540,1880,2510,5,12,7,6,5.01860252,22,7,174.018972,9.6,26,5,296,17,0,3368.5,3735
334,2,65000,1,1,77,2016,1542,850,525000,2,4,1,9,10,13,18.9,114,84,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4101.893989,6131
