,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
1342,3,64285,1,1,4,2018,860000.0,2,3,1,25,9,18.88,999,123.24,170.0,12,3,4,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,1
1343,0,76697,1,3,7,2014,484999.0,3,1,1,25,9,22.54,1396,88.73,219.7,10,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,1
1344,4,95291,0,1,11,2017,636000.0,2,3,1,25,9,21.21,1197,81.8,113.0,1,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,1
1345,4,84005,1,1,19,2017,571000.0,0,3,1,25,9,17.0,1198,73.75,110.0,12,3,4,0,3995.0,1682.0,1483.0,2470.0,5,3,0,1,1,4,1
1346,3,8000,0,1,15,2021,825000.0,0,3,1,25,9,19.03,999,71.01,96.0,12,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,1
1347,0,49254,1,1,2,2021,393000.0,3,3,1,25,9,21.7,999,67.05,91.0,1,3,4,0,3435.0,1574.0,1546.0,2348.0,5,3,0,1,1,5,1
1348,0,97522,1,2,7,2016,420000.0,2,3,1,25,9,18.9,1197,82.0,114.0,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1349,3,34097,1,1,4,2017,704000.0,3,3,1,25,9,18.88,999,123.24,170.0,12,3,4,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,1
1350,3,10000,0,1,13,2022,950000.0,2,3,1,29,9,17.4,999,98.63,152.0,4,3,4,1,3994.0,1758.0,1572.0,2500.0,0,1,0,1,1,5,1
1351,0,19252,1,0,7,2021,770000.0,2,3,1,29,9,20.0,998,118.36,171.62,4,3,4,1,3995.0,1775.0,1505.0,2580.0,6,1,0,1,1,5,1
1352,0,80000,1,3,3,2010,120000.0,2,3,1,15,9,14.6,1368,88.7,115.0,10,4,4,0,3987.0,1687.0,1495.0,2510.0,5,3,0,1,1,5,1
1353,4,25581,1,1,11,2021,750000.0,0,3,1,25,9,20.85,1197,83.14,115.0,11,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,1
1354,0,20000,0,2,15,2019,409999.0,2,3,1,25,9,24.04,999,67.0,91.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1355,3,20000,1,1,13,2021,1050000.0,2,3,1,29,9,20.0,999,98.63,160.0,8,3,4,1,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,1
1356,0,123394,1,1,11,2016,622000.0,2,1,1,25,9,27.39,1248,74.0,190.0,1,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,1
1357,0,106275,1,2,19,2018,730000.0,0,1,1,25,9,20.14,1498,88.0,230.0,10,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1358,0,18704,1,2,11,2017,357000.0,0,3,1,25,9,23.95,998,67.05,90.0,0,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1359,0,17160,1,1,7,2016,635000.0,2,3,1,25,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1360,3,15817,1,1,19,2022,1466000.0,2,3,1,25,9,20.08,999,113.98,178.0,11,3,4,1,4221.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1361,0,10000,1,2,15,2021,500000.0,2,3,1,25,9,21.74,999,67.0,91.0,8,3,4,0,3731.0,1579.0,1490.0,2422.0,5,1,0,1,1,5,1
1362,0,31268,1,0,15,2020,425000.0,2,3,1,29,9,21.74,999,67.0,91.0,2,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,1
1363,0,7267,1,1,11,2019,500000.0,2,3,1,25,9,23.1,998,67.04,90.0,7,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,1
1364,0,30000,1,2,6,2017,550000.0,2,3,1,25,9,18.7,1199,88.7,110.0,8,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1365,3,30742,1,1,6,2018,770000.0,2,3,1,25,9,17.5,1199,88.7,110.0,10,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1366,0,110000,1,1,11,2014,390000.0,2,1,1,29,9,25.2,1248,74.0,190.0,8,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,1
1367,0,132787,1,2,4,2010,210000.0,0,1,1,25,9,20.0,1399,68.0,160.0,4,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1368,3,10048,1,1,17,2018,725000.0,3,3,1,25,9,17.0,1198,108.5,170.0,1,3,4,1,3994.0,1811.0,1607.0,2498.0,6,3,0,1,1,5,1
1369,0,14696,0,1,11,2017,659000.0,0,3,1,25,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,1
1370,0,27153,1,1,15,2016,356000.0,0,3,1,25,9,25.17,799,53.3,72.0,12,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1371,0,50000,1,1,7,2016,480000.0,2,3,1,25,9,18.9,1197,82.0,114.0,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1372,1,43879,1,1,15,2021,689000.0,0,3,3,25,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,1
1373,0,40480,1,1,19,2017,625000.0,2,3,1,25,9,16.2,1199,74.0,110.0,2,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1374,3,32112,1,1,4,2018,802999.0,3,3,1,25,9,17.0,1497,121.31,150.0,11,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,1
1375,0,31239,1,2,11,2017,516000.0,0,3,1,25,9,25.24,998,65.71,89.0,11,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,1
1376,0,91112,1,1,10,2017,375000.0,0,1,2,25,9,25.32,1198,77.0,190.0,10,3,4,1,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,1
1377,3,10000,1,1,8,2022,900000.0,2,3,1,25,9,18.4,1197,81.86,115.0,12,4,4,0,3995.0,1790.0,1642.0,2500.0,5,1,0,1,1,5,1
1378,0,42600,1,1,11,2013,204999.0,0,3,1,25,8,22.74,796,47.3,69.0,11,3,4,0,3395.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,1
1379,0,13270,1,0,11,2021,710000.0,2,3,1,25,9,21.01,1197,81.8,113.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,1
1380,4,40000,1,1,11,2019,630000.0,2,3,1,25,9,21.21,1197,81.8,113.0,8,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,1
1381,4,120000,1,3,4,2009,155000.0,2,3,1,29,0,15.3,1596,81.8,113.0,0,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,1
1382,0,12132,1,1,11,2022,630000.0,0,3,1,25,9,20.52,1197,81.8,113.0,11,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1383,0,79048,1,1,17,2018,415000.0,2,3,1,25,9,19.01,1199,84.82,113.0,1,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,1
1384,0,48360,1,3,17,2016,417000.0,2,3,1,25,9,23.84,1199,84.0,114.0,1,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,1
1385,0,54538,1,2,15,2016,334000.0,0,3,1,25,9,25.17,799,53.3,72.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1386,4,32157,1,1,11,2017,590000.0,2,3,1,25,9,20.85,1197,83.14,115.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,1
1387,3,34182,1,1,8,2019,1028999.0,3,3,1,25,9,16.8,1497,113.43,144.0,10,4,4,0,4315.0,1800.0,1645.0,2610.0,6,1,0,0,1,5,1
1388,3,81508,1,1,13,2021,711000.0,0,3,1,25,9,18.75,999,71.02,96.0,10,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,1
1389,3,42036,0,2,17,2020,950000.0,0,3,1,25,9,16.35,1199,118.36,170.0,1,3,4,1,3993.0,1811.0,1606.0,2498.0,6,3,0,1,1,5,1
1390,4,80000,1,3,0,2008,140000.0,2,3,1,25,8,14.49,1399,92.7,127.0,8,4,4,0,4310.0,1710.0,1505.0,2480.0,5,3,0,1,1,4,1
1391,3,29640,1,1,6,2017,760000.0,2,3,1,25,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1392,0,100000,1,3,7,2012,300000.0,2,1,1,25,9,21.9,1396,88.76,219.6,8,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,1,1,5,1
1393,3,32000,1,1,4,2020,1080000.0,0,1,1,25,9,21.7,1498,98.96,215.0,1,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,1
1394,0,38502,1,1,11,2018,680000.0,0,3,1,25,9,21.01,1197,81.8,113.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,1
1395,0,30000,1,2,4,2020,515000.0,2,3,1,29,9,18.5,1194,94.93,119.0,8,3,4,0,3941.0,1704.0,1525.0,2490.0,5,1,0,1,1,5,1
1396,0,40091,1,1,7,2019,520000.0,0,3,1,25,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1397,0,48113,1,1,15,2016,344000.0,2,3,1,25,9,25.17,799,53.3,72.0,12,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1398,3,50486,1,1,7,2021,923000.0,0,3,1,25,9,18.27,998,118.35,172.0,1,3,4,1,3995.0,1770.0,1605.0,2500.0,6,1,0,1,0,5,1
1399,0,26465,0,1,6,2017,662000.0,2,3,1,25,9,19.0,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1400,4,33246,0,1,11,2017,637000.0,2,3,1,25,9,21.21,1197,81.8,113.0,10,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,1
1401,3,30000,1,1,4,2019,800000.0,2,1,1,29,9,23.0,1498,98.96,205.0,8,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,1
1402,0,31754,1,1,15,2021,454000.0,0,3,1,25,9,21.74,999,67.0,91.0,2,3,4,0,3731.0,1579.0,1490.0,2422.0,5,1,0,1,1,5,1
1403,3,70000,1,1,11,2019,760000.0,2,1,1,30,9,24.3,1248,88.5,200.0,8,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,1
1404,0,30000,1,1,7,2019,545000.0,2,3,1,25,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1405,4,50000,0,2,16,2013,400000.0,2,3,1,25,9,14.3,1598,103.5,153.0,8,4,4,0,4386.0,1699.0,1466.0,2552.0,6,3,0,1,1,4,1
1406,0,53250,1,1,11,2010,254999.0,0,3,1,25,8,21.79,998,67.05,90.0,11,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1407,0,51555,1,1,16,2010,250000.0,2,1,1,25,9,19.4,1422,70.0,155.0,10,3,2,1,3992.0,1642.0,1513.0,2462.0,5,3,0,1,1,5,1
1408,0,10000,1,1,11,2022,750000.0,2,3,1,29,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1409,0,40000,1,1,7,2019,700000.0,2,1,1,25,9,22.54,1396,88.76,224.0,8,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,1
1410,0,85486,1,3,7,2014,254000.0,2,3,1,25,8,21.1,814,55.2,74.5,11,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,1
1411,0,5022,0,1,17,2022,925000.0,2,3,1,25,9,18.5,1199,86.83,113.0,10,3,4,0,3990.0,1755.0,1523.0,2501.0,6,1,0,1,1,5,1
1412,0,39386,0,1,11,2019,750000.0,0,3,1,25,9,19.56,1197,81.8,113.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,0,1,0,1,1,5,1
1413,0,72679,1,2,15,2016,326000.0,2,3,1,25,9,25.17,799,53.3,72.0,12,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1414,0,83738,1,2,7,2015,432000.0,0,3,1,25,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1415,0,10551,1,1,19,2021,950000.0,2,3,1,25,9,16.2,1199,74.0,110.0,10,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1416,0,31795,0,3,11,2019,479000.0,3,3,1,25,8,23.1,998,67.04,90.0,1,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,1
1417,0,76656,1,2,11,2009,229999.0,0,3,1,25,8,21.1,1197,85.8,114.0,12,4,4,0,3715.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,1
1418,0,52524,1,1,2,2017,301000.0,0,3,1,25,9,22.7,799,53.64,72.0,11,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,1
1419,0,96165,1,1,11,2013,443000.0,0,1,1,25,9,22.9,1248,74.0,190.0,11,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,1
1420,0,92860,1,1,7,2014,440000.0,0,1,1,25,9,22.54,1396,88.73,219.7,4,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,1
1421,3,2000,0,1,10,2022,1090000.0,0,3,1,25,9,17.0,1197,108.6,200.0,4,3,4,1,3995.0,1821.0,1627.0,2600.0,6,3,0,0,1,5,1
1422,3,26000,0,1,8,2021,1225000.0,0,3,1,25,9,18.3,998,118.36,172.0,6,3,4,1,3995.0,1790.0,1642.0,2500.0,7,1,0,1,1,5,1
1423,0,42891,0,1,11,2018,620000.0,0,3,1,25,9,21.21,1197,81.8,113.0,1,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1424,0,40000,1,1,11,2017,580000.0,2,3,1,29,9,21.4,1197,83.1,115.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,1
1425,4,129306,1,0,11,2009,310000.0,2,1,1,29,9,19.3,1248,73.9,190.0,1,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,1
1426,3,42662,1,1,19,2021,1450000.0,0,3,1,25,9,20.08,999,113.98,178.0,10,3,4,1,4221.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1427,4,64011,0,1,7,2016,525000.0,0,3,1,25,9,19.1,1197,82.0,114.0,11,4,4,0,3995.0,1660.0,1520.0,2425.0,4,3,0,1,1,4,1
1428,0,85750,1,3,11,2013,409999.0,0,3,1,25,9,22.38,1197,88.5,113.0,0,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1429,0,24774,1,1,6,2021,865000.0,0,3,1,25,9,17.1,1199,88.5,110.0,4,4,4,0,3989.0,1694.0,1544.0,2530.0,5,1,0,1,1,5,1
1430,0,74348,1,1,7,2019,581000.0,2,3,1,25,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1431,4,40711,1,1,17,2017,518000.0,2,3,1,25,9,20.3,1199,84.0,114.0,10,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,1
1432,0,39386,0,1,11,2019,790000.0,0,3,1,25,9,19.56,1197,81.8,113.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,0,1,0,1,1,5,1
1433,0,93806,1,2,11,2016,547000.0,2,3,1,25,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,1
1434,0,80000,1,1,4,2014,300000.0,2,1,1,29,9,20.0,1399,68.05,160.0,8,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1435,0,86304,1,1,17,2016,407000.0,2,3,1,25,9,23.84,1199,84.0,114.0,8,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,1
1436,3,46566,1,2,6,2019,692000.0,2,3,1,25,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1437,0,74367,1,1,11,2015,455000.0,2,3,1,25,8,21.21,1197,81.8,113.0,4,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1438,0,48098,1,1,11,2016,295000.0,0,3,1,25,8,22.74,796,47.3,69.0,4,3,4,0,3395.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,1
1439,0,61696,1,2,7,2014,340000.0,2,3,1,25,8,20.36,1197,78.9,111.7,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1440,0,85223,1,1,11,2015,365000.0,2,3,1,25,8,23.1,998,67.04,90.0,13,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,1
1441,4,110000,1,2,17,2013,183000.0,2,1,1,19,9,25.0,1396,69.0,140.0,8,4,4,0,3988.0,1620.0,1540.0,2450.0,5,3,0,1,1,4,1
1442,0,33961,1,1,19,2016,660000.0,0,3,1,25,9,16.2,1199,74.0,110.0,1,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1443,4,76597,1,2,6,2014,403000.0,0,3,1,25,9,18.0,1198,86.7,109.0,8,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,1
1444,0,36573,1,3,11,2017,563000.0,2,3,1,25,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,1
1445,0,45636,0,1,11,2016,436000.0,0,3,1,25,9,20.51,998,67.0,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,1
1446,0,10000,1,1,11,2023,590000.0,2,3,1,29,9,24.35,998,65.71,89.0,8,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1447,0,77603,1,1,11,2016,632000.0,0,1,1,25,9,27.39,1248,74.0,190.0,11,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,1
1448,3,60000,0,1,11,2019,890000.0,2,1,1,29,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,1
1449,4,65675,0,2,6,2018,726000.0,0,1,1,25,9,23.8,1498,78.9,160.0,11,4,4,1,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,1
1450,4,120797,1,1,11,2015,551000.0,0,1,1,25,9,26.59,1248,74.0,190.0,11,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,1
1451,0,10000,0,1,7,2019,850000.0,2,3,1,25,9,17.4,1197,81.86,117.0,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1452,0,18228,1,2,11,2018,382000.0,2,3,1,25,9,23.95,998,67.05,90.0,4,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1453,4,33654,1,1,11,2017,765000.0,0,1,1,25,8,19.3,1248,73.9,190.0,11,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,1
1454,0,61633,1,2,11,2010,195000.0,0,3,1,25,8,19.0,998,67.1,90.0,11,3,4,0,3600.0,1495.0,1595.0,2360.0,5,3,0,1,1,5,1
1455,0,45333,1,1,15,2018,390000.0,0,3,1,25,9,23.01,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1456,0,63670,1,1,7,2018,480000.0,2,1,1,25,9,24.0,1186,73.97,190.24,10,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1457,0,95535,1,1,11,2013,455000.0,0,1,1,25,9,22.9,1248,74.0,190.0,4,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,1
1458,0,80000,1,2,19,2015,520000.0,2,1,1,25,9,20.14,1498,88.8,230.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1459,3,42375,1,2,6,2017,782000.0,2,3,1,25,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1460,4,63155,1,2,7,2018,611000.0,2,1,1,25,9,25.4,1186,73.97,190.25,11,3,4,1,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,1
1461,4,106121,1,1,11,2014,515000.0,2,1,1,25,9,23.4,1248,74.0,190.0,11,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,1
1462,0,51012,1,1,11,2022,679000.0,0,3,1,25,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1463,4,62930,1,1,11,2012,409999.0,2,3,1,25,0,19.0,1197,85.8,114.0,4,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,1
1464,3,16000,1,1,8,2022,944999.0,0,3,1,25,9,18.4,1197,81.86,115.0,6,4,4,0,3995.0,1790.0,1642.0,2500.0,5,1,0,1,1,5,1
1465,0,97326,1,1,7,2018,574000.0,3,3,1,25,9,18.6,1197,81.83,114.7,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1466,3,1870,1,1,6,2018,710000.0,0,1,1,25,9,25.5,1498,98.6,200.0,8,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,1
1467,0,10000,0,1,7,2022,620000.0,2,3,1,29,9,20.3,1086,68.05,99.0,0,4,3,0,3610.0,1645.0,1560.0,2400.0,5,1,0,1,1,5,1
1468,0,110000,1,1,0,2016,225000.0,2,1,1,29,8,25.44,936,56.3,142.5,8,3,4,1,3640.0,1595.0,1520.0,2375.0,5,3,0,1,1,5,1
1469,0,20000,1,1,11,2017,500000.0,2,3,1,29,9,20.89,1197,81.8,113.0,10,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,1
1470,0,30000,1,1,2,2018,285000.0,2,3,1,25,9,22.7,799,53.64,72.0,8,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,1
1471,0,100000,1,2,4,2011,200000.0,2,1,1,25,8,20.0,1399,68.0,160.0,8,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1472,3,20000,0,2,16,2021,1300000.0,2,3,1,29,9,17.2,999,113.98,178.0,12,3,4,1,4225.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1473,0,121735,1,2,18,2012,310000.0,2,3,1,25,0,18.3,1197,81.8,113.0,0,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,1
1474,0,71195,1,1,11,2013,430999.0,0,1,1,25,9,22.9,1248,74.0,190.0,10,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,1
1475,4,91700,0,1,19,2016,728000.0,2,3,1,25,9,18.19,1197,103.2,175.0,2,4,4,1,4390.0,1699.0,1467.0,2553.0,7,3,0,1,1,4,1
1476,0,132724,1,0,11,2015,225000.0,2,3,1,25,9,23.95,998,67.05,90.0,10,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1477,3,59232,1,1,11,2016,861000.0,0,1,1,25,9,24.3,1248,88.5,200.0,11,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,1
1478,0,55023,0,1,19,2017,780000.0,2,3,1,25,9,17.21,1197,103.5,175.0,10,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,1
1479,3,52743,1,1,11,2018,800000.0,0,1,1,25,9,24.3,1248,88.5,200.0,12,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,1
1480,0,111350,1,1,11,2011,290000.0,0,3,1,25,9,16.1,1197,85.0,113.0,2,4,4,1,3760.0,1690.0,1530.0,2390.0,5,3,0,1,1,5,1
1481,0,20000,1,1,17,2022,650000.0,2,0,1,25,9,26.49,1199,72.0,95.0,8,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,1
1482,4,63134,1,1,4,2017,500000.0,2,1,1,25,9,25.83,1498,99.0,215.0,11,4,2,1,3995.0,1695.0,1525.0,2491.0,5,3,0,1,1,4,1
1483,3,25000,1,1,4,2018,900000.0,0,1,1,25,9,21.7,1498,98.96,215.0,1,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,1
1484,0,61583,1,2,19,2016,568000.0,2,3,1,25,9,16.2,1199,74.0,110.0,11,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1485,4,102002,1,1,6,2015,461000.0,2,1,1,25,9,25.8,1498,98.6,200.0,11,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,1
1486,3,30033,1,1,6,2017,739000.0,3,3,1,25,9,17.5,1199,88.7,110.0,2,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1487,0,29084,1,1,15,2016,340000.0,0,3,1,25,9,25.17,799,53.3,72.0,2,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1488,0,69437,1,3,11,2016,366000.0,2,3,1,25,8,23.1,998,67.04,90.0,12,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,1
1489,0,88122,1,3,11,2013,368000.0,0,3,1,25,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1490,4,98263,1,2,19,2011,346000.0,2,3,1,25,9,15.04,1598,103.6,153.0,8,4,4,0,4384.0,1699.0,1466.0,2552.0,5,3,0,1,1,4,1
1491,0,73674,1,2,6,2016,450000.0,0,3,1,25,9,18.7,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1492,0,37718,1,1,11,2016,450000.0,0,3,1,25,9,23.1,998,67.04,90.0,1,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,1
1493,0,66030,1,1,6,2016,590000.0,2,1,1,25,9,27.3,1498,98.6,200.0,12,4,4,1,3955.0,1694.0,1544.0,2530.0,6,3,0,1,1,5,1
1494,0,72110,1,1,7,2006,185000.0,2,3,1,25,0,17.0,1086,81.8,113.0,8,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,1
1495,0,10000,1,1,7,2013,300000.0,2,3,1,25,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1496,0,20000,1,1,11,2010,150000.0,2,3,1,17,8,21.1,1197,85.8,114.0,8,4,4,0,3715.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,1
